Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-08 02:05:28+00:00,"The suffix ""-ussy"" is the 2022 American Dialect Society word of the year. Read the full press release.",9,0,Lace_dotwav,287,Cardiff / Huddersfield,0,SI
2023-01-08 01:29:06+00:00,Sobering to realize that even Donald Trump has the willpower to stay off Twitter but I don't,17,0,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-08 00:48:06+00:00,"Pete Sherlock still hasn't tweeted since his 8 month ""labour of love"" was torn apain 5 minutes by twitter trolls",8560,0,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-08 00:13:35+00:00,it's pa ly why i find transphobe worries about men engaging in ridiculous mrs. doubtfire schemes in order to sexually hara,9295,0,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-07 23:23:55+00:00,but consider: the people who try to be posters in steam reviews,5,0,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-07 19:49:55+00:00,"(thinking exclusively about the amount of water in each movie) Avatar: Way of Water is, hmm how shall I put this... the anti",360,0,Lace_dotwav,287,Cardiff / Huddersfield,0,SI
2023-01-07 18:20:25+00:00,we used to have a solution for this problem: it was called rooms. they had doors on them. sadly this technology has been,0,3,Lace_dotwav,287,Cardiff / Huddersfield,1,SI
2023-01-07 17:45:33+00:00,"I'd go 7 or 8 if the neighbours have small kids, 9 or 10 otherwise. Or, if you don't like them, 3am.",117,0,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-07 17:09:06+00:00,It's so easy to tell it's not AI-generated too: she's got four fingers and a thumb on each hand,29,0,Lace_dotwav,287,Cardiff / Huddersfield,0,SI
2023-01-07 17:02:13+00:00,"the market is aching for Athenian Twinks in a Rome movie tbh

won't happen but it's still aching",0,1,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-07 16:59:26+00:00,The only role Id give Timothee Chalamet in a Gladiator movie set in Ancient Rome would be as the love interest,0,0,Lace_dotwav,287,Cardiff / Huddersfield,0,SI
2023-01-07 16:52:50+00:00,lmao half the replies are just people saying they agree with her,2,0,Lace_dotwav,287,Cardiff / Huddersfield,0,SI
2023-01-07 16:52:48+00:00,"Love the framing of ""a blind man says"" in the headline, but if you read the a icle turns out there's a coalition o",45,0,Lace_dotwav,287,Cardiff / Huddersfield,0,SI
2023-01-07 16:52:12+00:00,im literally going to fucking kill myself so fuckjng hard oh my god im gonna jump of a bridge,3,0,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-07 16:44:52+00:00,i am seriously considering killing myself,0,5,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-08 03:05:15+00:00,i think i need to get drunk or high or something because i cannot be sober rn,0,1,lia123456789080,15,penis,2,SC
2023-01-08 02:13:36+00:00,why am i so irresistible,0,0,lia123456789080,15,penis,0,SC
2023-01-08 00:20:43+00:00,"i suppowomens rights, but more impo antly i suppowomens wrongs",0,1,lia123456789080,15,penis,1,SC
2023-01-08 00:10:42+00:00,those enchiladas looked like dog shit but like omg they hit the fucking spot,0,1,lia123456789080,15,penis,1,SC
2023-01-07 23:20:19+00:00,im giving myself lore for this girl and her dad,3,0,lia123456789080,15,penis,0,SC
2023-01-07 20:46:54+00:00,someones child is literally sobbing to her dad whats happened,0,1,lia123456789080,15,penis,2,SC
2023-01-07 20:20:45+00:00,i managed to convince my dad to get me enchiladas to cure this hangover also someone i know is here at its embarra,0,0,lia123456789080,15,penis,0,SC
2023-01-07 20:18:52+00:00,girl thats so fair,0,1,lia123456789080,15,penis,0,SC
2023-01-07 20:17:51+00:00,we need to stop drinking,0,1,lia123456789080,15,penis,2,SC
2023-01-07 10:15:30+00:00,this coffe and nicotine is litterally going to make me shit my brains out,0,1,lia123456789080,15,penis,2,SC
2023-01-07 10:09:56+00:00,REAL SHIT RIGHT THERE,1,3,lia123456789080,15,penis,2,SC
2023-01-06 18:59:52+00:00,WHY IS PEARL SUCH A STUPID FUCKING BITCH,1,2,lia123456789080,15,penis,2,SC
2023-01-06 06:07:47+00:00,i miss my friends so badly,0,0,lia123456789080,15,penis,1,SC
2023-01-06 05:25:04+00:00,dante DIE,0,1,lia123456789080,15,penis,2,SC
2023-01-06 00:55:01+00:00,i love tweeting,0,0,lia123456789080,15,penis,0,SC
2023-01-05 05:09:08+00:00,matt VODKA,0,1,lia123456789080,15,penis,0,SC
2023-01-05 04:55:07+00:00,i should i miss my boo boo bear rigby,0,0,lia123456789080,15,penis,1,SC
2023-01-05 04:54:53+00:00,"VODKA NIGHT, MATT VODKA",0,1,lia123456789080,15,penis,0,SC
2023-01-05 04:54:38+00:00,Ive had fans tell me to kill myself because I said I didnt like the anime,0,1,lia123456789080,15,penis,2,SC
2023-01-05 04:53:49+00:00,I block that year out of my mind,0,1,lia123456789080,15,penis,2,SC
2023-01-08 02:13:32+00:00,Minor Spelling mistake,0,0,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 03:18:22+00:00,Oh you have no idea.,0,3,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 03:17:53+00:00,THE LEGACY SHALL LIVE ON,0,0,TheyCaIIMeAshe,132,he/they,0,SI
2023-01-08 03:17:09+00:00,FEH getting goated a ists do traw the worst altos ever conceived,0,3,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 03:16:42+00:00,I don't draw roided out men,17,0,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 03:16:19+00:00,Not even a year since Surge Sparrow. Damn.,0,1,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 03:13:04+00:00,"The akinda
Isn't great either?
Except Ursula but still
Lol lmao",0,0,TheyCaIIMeAshe,132,he/they,0,SI
2023-01-08 03:12:47+00:00,Now I wanna stop what I was actually drawing and now i wanna draw a femboy in Daisy Dukes just to spite this sentence,0,3,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 03:11:30+00:00,You got absolutely no taste gotdamn,0,1,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 03:09:48+00:00,Saving my orbs godbless,0,0,TheyCaIIMeAshe,132,he/they,0,SI
2023-01-08 03:07:36+00:00,THEY FUCKING KNOW,0,0,TheyCaIIMeAshe,132,he/they,1,SI
2023-01-08 03:05:41+00:00,NAH AINT NO WAY THEY PUT THE RACIST ONNA RACIST BANNER,0,0,TheyCaIIMeAshe,132,he/they,1,SI
2023-01-08 03:03:08+00:00,"Op after getting the godliest, wettest, Shang Stung soul sucking sloppy from a cute boy in daisy dukes and a hoodie",0,1,TheyCaIIMeAshe,132,he/they,0,SI
2023-01-08 03:02:01+00:00,Peak Fiction,912,0,TheyCaIIMeAshe,132,he/they,0,SI
2023-01-08 03:01:50+00:00,Okay FUCK FINE I ADMIT I used to listen to this op all the time and project myself that Im,0,0,TheyCaIIMeAshe,132,he/they,0,SI
2023-01-08 02:58:35+00:00,Also bro is gonna shit his pants when he sees my Rika tweets,0,0,TheyCaIIMeAshe,132,he/they,1,SI
2023-01-08 02:52:35+00:00,"""Man and bro are social constructs""
""Youre bigoted towards GNC people""",65,0,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 02:48:09+00:00,"- [agonized moans continue] I wanna fucking kill myself.
- Alright, so - 
- [agonized moans]",0,1,TheyCaIIMeAshe,132,he/they,1,SI
2023-01-08 02:47:38+00:00,"- I should've seen the signs. I should've seen the warning signs. 
- Ohh, I could just fuckin. Straight up stay like this.",0,2,TheyCaIIMeAshe,132,he/they,2,SI
2023-01-08 02:12:47+00:00,"- We only got like, 30 or 40 more levels. 
- Why. Did I put this in the Playstation.
- PFFF
- What the fuck is WRONG WITH ME?",0,0,fuckingubble,25,hell,2,SI
2023-01-08 02:42:37+00:00,"- EVER MADE. 
- Well, wait..whup, YEAH! DUDE I CLEARED IT WITH ZERO SECONDS! Alright!
- [agonized moan]",0,0,fuckingubble,25,hell,0,SI
2023-01-08 02:12:47+00:00,"- IT'S THE WORST GAME. EVER MADE. 
- I dunno, I'm kinda gettin into it.",0,0,fuckingubble,25,hell,2,SI
2023-01-08 01:42:37+00:00,"- Do we?
- Um, that we both love - FUCK THIS GAME TURN IT OFF 
- NO AHAHAHA
- IT'S OVER I CAN'T KEEP UP THIS CHARADE ANYMORE",0,0,fuckingubble,25,hell,2,SI
2023-01-08 01:12:45+00:00,"- I did. I did, you got me! You Gubble got me.
- That's cool though. That makes me happy, it makes me feel like you and I have a connection.",0,0,fuckingubble,25,hell,0,SI
2023-01-08 00:42:38+00:00,"- You went to at least gubblefan dot com. Sorry, dot net. 
- Hah, dot gov.
- And, you read up on Gubble, didn't you.",0,0,fuckingubble,25,hell,0,SI
2023-01-08 00:12:47+00:00,"- Yeah uh, I don't know.
- Did you - you read the Wikipedia page for it.
- I took an amazing guess. 
- You - you - you looked up -",0,0,fuckingubble,25,hell,0,SI
2023-01-07 23:42:37+00:00,"- And uh, maybe have a couple Gubble kids -
- Make little Gublets.
- Gublets, as they're called - Yeah! How did you know that?",0,0,fuckingubble,25,hell,0,SI
2023-01-07 23:12:48+00:00,"- And Gubbles are expected to live up to ce ain standards. They have to, y'know, go to work, and get a Gubble wife.",0,0,fuckingubble,25,hell,0,SI
2023-01-07 22:42:37+00:00,#NAME?,0,0,fuckingubble,25,hell,0,SI
2023-01-07 22:12:45+00:00,"- Okay.
- I uh. Ran out of alliteration. 
- Yeah. Whoa, whoa, whoa -",0,0,fuckingubble,25,hell,0,SI
2023-01-07 21:42:38+00:00,"- Am I gonna be in Gubble trouble?
- Yeah, yeah you're not gonna be able to face the tyranny - this is a SPECIAL STAGE!
- Oh shit.",0,0,fuckingubble,25,hell,2,SI
2023-01-07 21:12:43+00:00,"- You better finish this stage. 
- Aight.
- If you don't, you're not gonna save the Gubble people. 
- Yeah.",0,0,fuckingubble,25,hell,1,SI
2023-01-07 20:12:44+00:00,"- Hahaha, he's like ""Yay! I'm dead!""",0,0,fuckingubble,25,hell,0,SI
2023-01-07 19:42:37+00:00,#NAME?,0,0,fuckingubble,25,hell,0,SI
2023-01-07 19:12:42+00:00,"- THAT. Is a dinkus.
- Whoops, whoops, whoops..
- Don't ""whoops"" me. 
- Whoops.
- Fuckin act like you're a GENIUS of Gubble.",0,0,fuckingubble,25,hell,1,SI
2023-01-07 18:42:37+00:00,#NAME?,0,0,fuckingubble,25,hell,2,SI
2023-01-07 18:12:45+00:00,"Marry Leorio, Kiss Leorio, Kill myself",0,0,fuckingubble,25,hell,0,SI
2023-01-07 17:42:38+00:00,"Kill Shizuku, Kiss Machi, Marry Paku ",0,0,fuckingubble,25,hell,0,SI
2023-01-08 02:12:03+00:00,"Kill Chrollo, Kill Chrollo and Kill Chrollo",0,0,arcadiuma ,593,"Mar del Plata, Argentina",2,SI
2023-01-08 02:13:24+00:00,Kurapika after being saved by Leorio with a true love's kiss,0,2,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-08 02:12:03+00:00,I'm going to write the next chapter of Them Bones which is actually not the next chapter but chapter 4 split in two,0,0,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-08 02:10:31+00:00,"No tienen idea de cmo se me rompi el corazn cuando cancelaron esto
GORDO ES MI VIDA, ES EL MEJOR PERSONAJE CREAD",0,4,arcadiuma ,593,"Mar del Plata, Argentina",2,SI
2023-01-07 17:07:25+00:00,Awawawaw thank you ,0,3,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-07 16:06:06+00:00,Wiiiii ,0,0,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-07 13:44:13+00:00,"The saddest parallels in anime history 

#hxh",0,1,arcadiuma ,593,"Mar del Plata, Argentina",1,SI
2023-01-07 13:43:50+00:00,New chapter of Them Bones ,0,0,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-07 13:03:50+00:00,"very quick kurapika in strawberry dress doodle (accepted by leorio)
#hxh # #",1,6,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-07 04:24:33+00:00,She's so leopika baby ,0,6,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-07 00:57:13+00:00,Tuki es mi onomatopeya argentina favorita,2,0,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-07 00:00:48+00:00,pls pls pls i need it,0,0,arcadiuma ,593,"Mar del Plata, Argentina",2,SI
2023-01-06 18:52:22+00:00,With two fanficker friends (@ac_ku a and shipingsascience) we have created a gc on Instagram for creators and fans,0,0,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-06 17:30:07+00:00,#,0,0,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-06 17:07:31+00:00,I will never stop thanking whoever made the Pairoston theory ,0,2,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-06 15:44:29+00:00,I cant kill myself,16,0,arcadiuma ,593,"Mar del Plata, Argentina",2,SI
2023-01-06 15:08:48+00:00,"The way the rapture is so near , it can even happen today. Jesus Christ is coming back soon to rapture His church. Make s",1,11,arcadiuma ,593,"Mar del Plata, Argentina",0,SI
2023-01-08 02:10:51+00:00,"Under APC Kaduna became a Muslim-Muslim ticket Government, Niger State became a Muslim-Muslim ticket Government.
And",0,0,petergabreels,576,Lagos Nigeria,0,PC
2023-01-08 02:14:54+00:00,I can't kill myself,8,0,petergabreels,576,Lagos Nigeria,2,PC
2023-01-08 02:12:21+00:00,Yeah buh I'd not so...,8875,0,petergabreels,576,Lagos Nigeria,1,PC
2023-01-08 02:10:51+00:00,Well I guess she deserves more than 3 words,0,0,petergabreels,576,Lagos Nigeria,1,PC
2023-01-07 19:12:45+00:00,"Prime Eden Hazard was sight to behold. One of the last of a dying breed.

Here are his best performances:

[THREAD]",0,0,petergabreels,576,Lagos Nigeria,0,PC
2023-01-07 16:31:35+00:00,"Am sorry but I ain't going back to the past, best wishes though!!",0,0,petergabreels,576,Lagos Nigeria,1,PC
2023-01-07 16:29:38+00:00,Am game,1035,0,petergabreels,576,Lagos Nigeria,0,PC
2023-01-07 16:08:24+00:00,I thought it was January 33. Stop taking mint!!,0,2,petergabreels,576,Lagos Nigeria,2,PC
2023-01-07 11:30:44+00:00,Get your PVC and become paof this great liberation! -PO,0,0,petergabreels,576,Lagos Nigeria,0,PC
2023-01-07 06:16:09+00:00,E be like say this guy like suffer ooh,0,1,petergabreels,576,Lagos Nigeria,2,PC
2023-01-06 20:49:00+00:00,If I dont find an icon I am going to kill myself.,17961,0,petergabreels,576,Lagos Nigeria,2,PC
2023-01-08 02:10:37+00:00,But I will but idk darling,0,1,soniccob1742,678,"UK,Derby",1,PC
2023-01-08 02:17:40+00:00,Its fine that guy was just a dickhead!,0,1,soniccob1742,678,"UK,Derby",1,PC
2023-01-08 02:17:23+00:00,I Hope that it wont get to me cuz I dont feel like posting now,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:16:10+00:00,Iright idk if Ill post because of that,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:15:44+00:00,Its fine Ehehe Im gonna head off and be lonely with my feelings I HATE FLESH WORLD!!!,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:13:45+00:00,Okay pls feel better later dear,0,1,soniccob1742,678,"UK,Derby",0,PC
2023-01-08 02:13:20+00:00,Oh guess Im your next but I wish I didnt wanna feel this cuz I actually cried and also when I brough,0,1,soniccob1742,678,"UK,Derby",1,PC
2023-01-08 02:11:02+00:00,No its not hugs you,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:10:37+00:00,Ive never felt so heabroken since my ex broke up with me a year ago ,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:07:35+00:00,Just ppl have to ruin everything!,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:07:09+00:00,No its not your fault,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:06:19+00:00,Crys even harder Waaaaaaah!why are ppl like this they can be so full they can go fuck off in hell FUCK!!,0,1,soniccob1742,678,"UK,Derby",1,PC
2023-01-08 02:05:52+00:00,Can I hug you a bit before you leave,0,1,soniccob1742,678,"UK,Derby",1,PC
2023-01-08 02:05:27+00:00,Im sorry about this:(,0,1,soniccob1742,678,"UK,Derby",1,PC
2023-01-08 02:04:07+00:00,Im gonna get off diss makes me feel upset,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:03:13+00:00,Yea come here~ hugs you tight while crying,0,1,soniccob1742,678,"UK,Derby",0,PC
2023-01-08 02:02:14+00:00,Emotional ppl just love to shit on ppl who doesnt know more than them,0,1,soniccob1742,678,"UK,Derby",2,PC
2023-01-08 02:01:30+00:00,Yea,0,1,soniccob1742,678,"UK,Derby",0,PC
2023-01-08 01:59:38+00:00,I almost broke my toe playing hide and seek with Capri. She counts to 10 so fast I had to run but my foot slipped o,0,1,soniccob1742,678,"UK,Derby",1,PC
2023-01-08 02:09:00+00:00,Me in the shower thinking how i can make 10 times more money,0,1,angieference,83,California,0,PC
2023-01-08 02:09:00+00:00,Kids are funny as hell,0,1,angieference,83,California,0,PC
2023-01-07 22:54:34+00:00,Thank you JT ,7026,0,angieference,83,California,0,PC
2023-01-07 17:39:10+00:00,Dear LA,9369,0,angieference,83,California,2,PC
2023-01-07 03:44:55+00:00,If u dont have a edible story u aint lived lifethem things aint no joke,0,1,angieference,83,California,2,PC
2023-01-07 03:44:23+00:00,"I dont know who needs this reminder but they arent your friends, you just work together honey.",3025,0,angieference,83,California,0,PC
2023-01-07 03:42:56+00:00,My eye has been twitching for 2 days. Goes to google. Ah yes that makes sense.,9517,0,angieference,83,California,1,PC
2023-01-07 03:08:54+00:00,Ive been separated from work bestie and Im not okay.,29881,0,angieference,83,California,2,PC
2023-01-06 04:59:42+00:00,"A ""bomb cyclone"" forming in the Pacific could bring major flooding to California. An atmospheric river could supercharge the stor",0,0,angieference,83,California,2,PC
2023-01-06 03:01:37+00:00,Me either,0,1,angieference,83,California,2,PC
2023-01-05 03:31:17+00:00,"I didnt eat any grapes, I didnt have on my red undies &amp; I didnt run out with my luggage. Idk how my 2023 is going to b",371,0,angieference,83,California,2,PC
2023-01-02 18:36:50+00:00,I hope your 2023 is filled with love ,0,1,angieference,83,California,0,PC
2023-01-02 18:36:26+00:00,I believe it,3,0,angieference,83,California,0,PC
2023-01-01 18:14:55+00:00,"""Approved"" ""Passed"" ""Success"" ""Congratulations"" all in 2023!",4,0,angieference,83,California,0,PC
2023-01-01 17:45:37+00:00,When my work bestie hu s. I hu ,29480,0,angieference,83,California,0,PC
2022-12-30 13:26:29+00:00,approved accepted congratulations all 2023.,57836,0,angieference,83,California,0,PC
2022-12-30 03:45:04+00:00,we went to December 1 to December 28 in just 15minutes,0,0,angieference,83,California,0,PC
2022-12-29 05:01:05+00:00,This the craziest game show I have seen so far lol,125574,0,angieference,83,California,0,PC
2022-12-29 04:59:50+00:00,"January will be filled with happiness. 
January will be filled with blessings.
January will be filled with positivity.",65705,0,angieference,83,California,0,PC
2022-12-29 04:59:35+00:00,"Literally tried to kill myself 10 years ago and today I put an offer down on a house????
What the fuck is life.",6160,0,angieference,83,California,2,PC
2023-01-08 02:05:47+00:00,"On ep 8 and Im just speechless.

Love that TK from the Tokyo Ghoul opening theme did a credits song!!!!",0,1,knowsferatu,189,"Missouri, USA",0,SI
2023-01-08 02:05:47+00:00,Finally caved and sta ed watching #,0,1,knowsferatu,189,"Missouri, USA",1,SI
2023-01-05 22:23:57+00:00,I believe # is responsible for the uprise in # editing style for video format,0,1,knowsferatu,189,"Missouri, USA",0,SI
2023-01-05 19:44:33+00:00,This is PERFECT!!!,0,1,knowsferatu,189,"Missouri, USA",0,SI
